# fitness		var[0]		var[1]
0.936229	0.232535	0.464582
0.936163	0.232535	0.463605
0.936044	0.230581	0.463605
0.864780	0.097704	0.463605
0.936229	0.232535	0.464582
0.935492	0.246214	0.463605
0.935664	0.224719	0.464582
0.936163	0.232535	0.463605
0.935492	0.246214	0.463605
0.924649	0.044944	-0.536883
0.925714	0.307767	0.441133
0.935874	0.232535	0.461651
0.746918	0.040059	0.441133
0.801408	0.232535	-0.536883
0.935874	0.232535	0.461651
0.837951	0.042013	0.463605
0.919221	0.230581	0.441133
0.936163	0.232535	0.463605
0.721759	0.275525	-0.536883
0.936044	0.230581	0.463605
0.011425	1.246702	0.464582
0.713270	0.279433	-0.536883
0.933237	0.230581	0.455789
0.704961	0.279433	-0.538837
0.936163	0.232535	0.463605
0.935078	0.222765	0.463605
0.935530	0.225696	0.463605
0.936163	0.232535	0.463605
0.764255	0.232535	0.546654
0.801408	0.232535	-0.536883
